"Patient_ID","Health_Camp_ID","Outcome"
491576,6548,0.453488379716873
492824,6548,0.436613768339157
497409,6548,0.445514708757401
504460,6548,0.436613768339157
507403,6548,0.436613768339157
512040,6548,0.453230708837509
513051,6548,0.436613768339157
514219,6548,0.436613768339157
515280,6548,0.436613768339157
519211,6548,0.453230708837509
525003,6548,0.436613768339157
488323,6548,0.491052120923996
490227,6548,0.453230708837509
491698,6548,0.454700708389282
494067,6548,0.453230708837509
494695,6548,0.436613768339157
494745,6548,0.436613768339157
496334,6548,0.451231420040131
503033,6548,0.436613768339157
507717,6548,0.436613768339157
510070,6548,0.436613768339157
512030,6548,0.482816487550735
512323,6548,0.458707958459854
522617,6548,0.436613768339157
486076,6548,0.436764866113663
493248,6548,0.436764866113663
497598,6548,0.436764866113663
497969,6548,0.436764866113663
516409,6548,0.436764866113663
517670,6548,0.436764866113663
522066,6548,0.436764866113663
524280,6548,0.479735404253006
527956,6548,0.436764866113663
528114,6548,0.451231420040131
490931,6548,0.494212508201599
491030,6548,0.471871346235275
492445,6548,0.436699688434601
495804,6548,0.488287419080734
499491,6548,0.437045603990555
504075,6548,0.438201367855072
509736,6548,0.438201367855072
511770,6548,0.503168165683746
512167,6548,0.438201367855072
515512,6548,0.442801356315613
519357,6548,0.442801356315613
519793,6548,0.493028849363327
520351,6548,0.442801356315613
487860,6548,0.464797526597977
489057,6548,0.459309250116348
490016,6548,0.451773971319199
491997,6548,0.457305639982224
495907,6548,0.459309250116348
497347,6548,0.442847847938538
497671,6548,0.549910008907318
500787,6548,0.457305639982224
500973,6548,0.442847847938538
501381,6548,0.484791666269302
503927,6548,0.457305639982224
510443,6548,0.451773971319199
514695,6548,0.442847847938538
515143,6548,0.442847847938538
515202,6548,0.494929641485214
518583,6548,0.521075844764709
519266,6548,0.442847847938538
521269,6548,0.442847847938538
523650,6548,0.442847847938538
525576,6548,0.442847847938538
526793,6548,0.442847847938538
486116,6548,0.494241923093796
488380,6548,0.442368358373642
492706,6548,0.442368358373642
503176,6548,0.442368358373642
513750,6548,0.494594931602478
520870,6548,0.503268301486969
521694,6548,0.442368358373642
526608,6548,0.494594931602478
491275,6548,0.503423750400543
495000,6548,0.442368358373642
504188,6548,0.442368358373642
505615,6548,0.459025889635086
521222,6548,0.457022398710251
527151,6548,0.457022398710251
527525,6548,0.459025889635086
487875,6548,0.498937726020813
489953,6548,0.442368358373642
494709,6548,0.442368358373642
497468,6548,0.459025889635086
499554,6548,0.451292663812637
501768,6548,0.442368358373642
507872,6548,0.492875844240189
508627,6548,0.451292663812637
510756,6548,0.442368358373642
510762,6548,0.442368358373642
516145,6548,0.555759072303772
518644,6548,0.464513689279556
521504,6548,0.442368358373642
522054,6548,0.442368358373642
524758,6548,0.496363401412964
526975,6548,0.467786580324173
490288,6548,0.467786580324173
490453,6548,0.459025889635086
494648,6548,0.49251714348793
496040,6548,0.497212588787079
498054,6548,0.442519903182983
499877,6548,0.470245510339737
500567,6548,0.442519903182983
508201,6548,0.442519903182983
510025,6548,0.442519903182983
524908,6548,0.442519903182983
497776,6548,0.442454546689987
510231,6548,0.455826610326767
512948,6548,0.442454546689987
520849,6548,0.451379150152206
524811,6548,0.442454546689987
491575,6548,0.442801356315613
495639,6548,0.442801356315613
497238,6548,0.442801356315613
498535,6548,0.451727360486984
501161,6548,0.451727360486984
506189,6548,0.492982268333435
511011,6548,0.483068257570267
519574,6548,0.442801356315613
521820,6548,0.451727360486984
494056,6548,0.442847847938538
495360,6548,0.442847847938538
497648,6548,0.451773971319199
502714,6548,0.443863213062286
507744,6548,0.442847847938538
508343,6548,0.442847847938538
512136,6548,0.497564077377319
515490,6548,0.443863213062286
515868,6548,0.442847847938538
525010,6548,0.442847847938538
525013,6548,0.442847847938538
528156,6548,0.488539427518845
490458,6548,0.501677751541138
505039,6548,0.442368358373642
516490,6548,0.442368358373642
520786,6548,0.442368358373642
521540,6548,0.49251714348793
522698,6548,0.455739915370941
525513,6548,0.455739915370941
488063,6548,0.488435029983521
492520,6548,0.44278883934021
495794,6548,0.44278883934021
512111,6548,0.451714724302292
522414,6548,0.44278883934021
496019,6548,0.44278883934021
497109,6548,0.44278883934021
506125,6548,0.464156717061996
508615,6548,0.50154322385788
510728,6548,0.44278883934021
514994,6548,0.44278883934021
521627,6548,0.451714724302292
524496,6548,0.44278883934021
525906,6548,0.457022398710251
527985,6548,0.453309863805771
497229,6548,0.442940354347229
501272,6548,0.491519272327423
502544,6548,0.456315070390701
509280,6548,0.456315070390701
511847,6548,0.442940354347229
517569,6548,0.457022398710251
519473,6548,0.459025889635086
523938,6548,0.456315070390701
524466,6548,0.492919594049454
526435,6548,0.451866835355759
528335,6548,0.479636162519455
490652,6548,0.44287496805191
491584,6548,0.49251714348793
493528,6548,0.458960086107254
515761,6548,0.488188087940216
525968,6548,0.44287496805191
487259,6548,0.483068257570267
498920,6548,0.443221926689148
505786,6548,0.472540885210037
506214,6548,0.443221926689148
507414,6548,0.443221926689148
512467,6548,0.456598222255707
520129,6548,0.443221926689148
521838,6548,0.477689385414124
487281,6548,0.510547578334808
489176,6548,0.458490580320358
490201,6548,0.44326838850975
491542,6548,0.45219612121582
497641,6548,0.568555891513824
497874,6548,0.562270104885101
501663,6548,0.457305639982224
504211,6548,0.456644892692566
507019,6548,0.516211211681366
508716,6548,0.44326838850975
513943,6548,0.506275653839111
516008,6548,0.45219612121582
516164,6548,0.50189471244812
517306,6548,0.44326838850975
518564,6548,0.45219612121582
502202,6548,0.470484048128128
502960,6548,0.44278883934021
505417,6548,0.47316837310791
518500,6548,0.550973057746887
487472,6548,0.44278883934021
490432,6548,0.44278883934021
492555,6548,0.458008140325546
492618,6548,0.456162720918655
494281,6548,0.44278883934021
499288,6548,0.52879399061203
515894,6548,0.457022398710251
516857,6548,0.44278883934021
518744,6548,0.479636162519455
520006,6548,0.44278883934021
487049,6548,0.44278883934021
488357,6548,0.465777814388275
490124,6548,0.470245510339737
495397,6548,0.44278883934021
496927,6548,0.576919496059418
503740,6548,0.457022398710251
510705,6548,0.457022398710251
513269,6548,0.538542568683624
513689,6548,0.457022398710251
521140,6548,0.456162720918655
521677,6548,0.49251714348793
523044,6548,0.44278883934021
523655,6548,0.44278883934021
494572,6548,0.465777814388275
498201,6548,0.442940354347229
505685,6548,0.442940354347229
514296,6548,0.442940354347229
518772,6548,0.49251714348793
525392,6548,0.442940354347229
486315,6548,0.479570001363754
490247,6548,0.451801240444183
490802,6548,0.49251714348793
491937,6548,0.50154322385788
496268,6548,0.456956684589386
497991,6548,0.456956684589386
511208,6548,0.492630809545517
513828,6548,0.464090794324875
515439,6548,0.418100506067276
520265,6548,0.44287496805191
499739,6548,0.457305639982224
503773,6548,0.443221926689148
503983,6548,0.443386018276215
505400,6548,0.443386018276215
511920,6548,0.443386018276215
523785,6548,0.418604463338852
528122,6548,0.443386018276215
494969,6548,0.443432509899139
514389,6548,0.462845593690872
494793,6548,0.488634318113327
519586,6548,0.442952871322632
520503,6548,0.442952871322632
518139,6548,0.459191024303436
504115,6550,0.347636520862579
527930,6550,0.27769547700882
493332,6550,0.272347927093506
500437,6550,0.338866621255875
511144,6550,0.338866621255875
525858,6550,0.27769547700882
506723,6550,0.342430114746094
507143,6550,0.27246966958046
523690,6550,0.27781867980957
528521,6550,0.356815248727798
487927,6550,0.272695928812027
507691,6550,0.272695928812027
509074,6550,0.272695928812027
509480,6550,0.300510615110397
486453,6550,0.272347927093506
508257,6550,0.272347927093506
497350,6550,0.300239443778992
485712,6550,0.36374831199646
519211,6550,0.375138312578201
521314,6550,0.272347927093506
507018,6550,0.513515889644623
523361,6550,0.506363987922668
488323,6550,0.387742251157761
512105,6550,0.379213988780975
525094,6550,0.374711513519287
523354,6550,0.373703300952911
525081,6550,0.349444329738617
486974,6550,0.278085470199585
499941,6550,0.351121157407761
502031,6550,0.35788893699646
502843,6550,0.344413131475449
507723,6550,0.272733271121979
511854,6550,0.344072878360748
513933,6550,0.272733271121979
518016,6550,0.278085470199585
487331,6550,0.272347927093506
489114,6550,0.508163869380951
491870,6550,0.36582338809967
496253,6550,0.295406818389893
501719,6550,0.565031588077545
510531,6550,0.364318281412125
510894,6550,0.345294088125229
510979,6550,0.338731855154037
511815,6550,0.355804860591888
516217,6550,0.272347927093506
519208,6550,0.362930744886398
520246,6550,0.272347927093506
522149,6550,0.27769547700882
523130,6550,0.295154094696045
525733,6550,0.329955697059631
490615,6550,0.295154094696045
496280,6550,0.27769547700882
496446,6550,0.348214238882065
519663,6550,0.348214238882065
495415,6550,0.302323758602142
498522,6550,0.290369361639023
499886,6550,0.344317346811295
501772,6550,0.344317346811295
513317,6550,0.329595029354095
513412,6550,0.348386943340302
519870,6550,0.272347927093506
521287,6550,0.355240732431412
488880,6550,0.383092403411865
501675,6550,0.349124759435654
504558,6550,0.347709655761719
506166,6550,0.510193049907684
507948,6550,0.27246966958046
513954,6550,0.27781867980957
520097,6550,0.349124759435654
521966,6550,0.27781867980957
527307,6550,0.570700585842133
488610,6550,0.302522003650665
495343,6550,0.350569158792496
521021,6550,0.355016201734543
490227,6550,0.374975621700287
498897,6550,0.360846906900406
501980,6550,0.342891365289688
502268,6550,0.455617070198059
506016,6550,0.342891365289688
518461,6550,0.378307402133942
520927,6550,0.510850250720978
524280,6550,0.382819175720215
525883,6550,0.306658744812012
489244,6550,0.380913943052292
489375,6550,0.333031624555588
491874,6550,0.275107324123383
502523,6550,0.275107324123383
505302,6550,0.364848107099533
509798,6550,0.275107324123383
518366,6550,0.355298519134521
502363,6550,0.275107324123383
503179,6550,0.275107324123383
504260,6550,0.280488163232803
510827,6550,0.347457736730576
489064,6550,0.275107324123383
495821,6550,0.510334730148315
503674,6550,0.341061949729919
505953,6550,0.275107324123383
507514,6550,0.33248496055603
512585,6550,0.275107324123383
514417,6550,0.368043780326843
515681,6550,0.275107324123383
516690,6550,0.275107324123383
518674,6550,0.347457736730576
524047,6550,0.33248496055603
486641,6550,0.34056231379509
489248,6550,0.34056231379509
489250,6550,0.34056231379509
494682,6550,0.348676413297653
495026,6550,0.34056231379509
502965,6550,0.275229841470718
504594,6550,0.364279747009277
505862,6550,0.344636499881744
507308,6550,0.298296988010406
508393,6550,0.345844984054565
508455,6550,0.340416789054871
513965,6550,0.340030878782272
517339,6550,0.275100618600845
517943,6550,0.275100618600845
519013,6550,0.340030878782272
525412,6550,0.275100618600845
527114,6550,0.275100618600845
528550,6550,0.357827454805374
489055,6550,0.340030878782272
490938,6550,0.329387664794922
508513,6550,0.353610306978226
508627,6550,0.293175905942917
509551,6550,0.337085098028183
513145,6550,0.280427902936935
516512,6550,0.280427902936935
517328,6550,0.36829486489296
520386,6550,0.334176927804947
514086,6550,0.293467313051224
522385,6550,0.348854959011078
488503,6550,0.333783805370331
504242,6550,0.329773336648941
514441,6550,0.537678837776184
515138,6550,0.274918228387833
518644,6550,0.335787534713745
528055,6550,0.274918228387833
489617,6550,0.275259792804718
491700,6550,0.275259792804718
512864,6550,0.275259792804718
503826,6550,0.275382310152054
512452,6550,0.336278975009918
526105,6550,0.335761785507202
512532,6550,0.323348820209503
519688,6550,0.322155117988586
487951,6550,0.296530812978745
490801,6550,0.296530812978745
497447,6550,0.518008649349213
501908,6550,0.27460566163063
512126,6550,0.27460566163063
520311,6550,0.341394007205963
505331,6550,0.331132590770721
507203,6550,0.53849995136261
493379,6550,0.339507192373276
496727,6550,0.352424651384354
505677,6550,0.329388529062271
526111,6550,0.276602357625961
506063,6550,0.377551823854446
510480,6550,0.377551823854446
488340,6550,0.387378573417664
498808,6550,0.414489507675171
507139,6550,0.335702508687973
513659,6550,0.335702508687973
527693,6550,0.335702508687973
499165,6550,0.518842041492462
504285,6550,0.487159460783005
520672,6550,0.487159460783005
524472,6550,0.529514849185944
527497,6550,0.522173583507538
515124,6550,0.577081799507141
489157,6550,0.552091777324677
492449,6550,0.591457366943359
494670,6550,0.569482088088989
495757,6550,0.549125492572784
497782,6550,0.522223651409149
501663,6550,0.572937250137329
525637,6550,0.584114849567413
525876,6550,0.549125492572784
528248,6550,0.569482088088989
491436,6550,0.549125492572784
494373,6550,0.549125492572784
499273,6550,0.549125492572784
511190,6550,0.654987394809723
489744,6550,0.556525826454163
500547,6550,0.549277603626251
500857,6550,0.659712791442871
505467,6550,0.556525826454163
510492,6550,0.549277603626251
518746,6550,0.549277603626251
490172,6550,0.554382503032684
492010,6550,0.554382503032684
503634,6550,0.554382503032684
512881,6550,0.554382503032684
522621,6550,0.588358223438263
487891,6550,0.553826570510864
488194,6550,0.556024372577667
494010,6550,0.553382337093353
514273,6550,0.552144229412079
517306,6550,0.553437650203705
524032,6550,0.659071803092957
489741,6550,0.553428888320923
490086,6550,0.552190721035004
516572,6550,0.553428888320923
518239,6550,0.553428888320923
518415,6550,0.585378229618073
519602,6550,0.556070864200592
498249,6550,0.583319664001465
517543,6550,0.55633270740509
505934,6550,0.588719367980957
521177,6550,0.553690969944
492294,6550,0.58560186624527
515325,6550,0.553690969944
485704,6550,0.553842782974243
496635,6550,0.553842782974243
501336,6550,0.553842782974243
499928,6550,0.533785164356232
513861,6550,0.533785164356232
516720,6550,0.533785164356232
505352,6550,0.53383207321167
519087,6550,0.53383207321167
498440,6550,0.563879907131195
509891,6550,0.534463047981262
511331,6550,0.531387627124786
492125,6550,0.527386546134949
506913,6550,0.559247612953186
500213,6550,0.530339062213898
500110,6550,0.530068039894104
502191,6550,0.499074757099152
506926,6550,0.530068039894104
508414,6550,0.530068039894104
496049,6550,0.554474651813507
501694,6550,0.510327219963074
517152,6550,0.560033857822418
518161,6550,0.500163972377777
518923,6550,0.510327219963074
519433,6550,0.510327219963074
496556,6550,0.497240245342255
509276,6550,0.475114047527313
522541,6550,0.553926587104797
486419,6550,0.501068711280823
520073,6550,0.511007905006409
525202,6550,0.511007905006409
526072,6550,0.542128562927246
486108,6550,0.58644038438797
489616,6550,0.525001883506775
501256,6550,0.525001883506775
508553,6550,0.499994874000549
510889,6550,0.460635334253311
511770,6550,0.5118128657341
513112,6550,0.545925796031952
513671,6550,0.493013799190521
515066,6550,0.545925796031952
516932,6550,0.525001883506775
